"";"Consistancy";"variable";"Count";"Tool";"dataset"
"ArcticFreshwaters.113";"1";"Count";0;"metagenomeSeq";"ArcticFreshwaters"
"ArcticFreshwaters.114";"2";"Count";2;"metagenomeSeq";"ArcticFreshwaters"
"ArcticFreshwaters.115";"3";"Count";2;"metagenomeSeq";"ArcticFreshwaters"
"ArcticFreshwaters.116";"4";"Count";1;"metagenomeSeq";"ArcticFreshwaters"
"ArcticFreshwaters.117";"5";"Count";1;"metagenomeSeq";"ArcticFreshwaters"
"ArcticFreshwaters.118";"6";"Count";2;"metagenomeSeq";"ArcticFreshwaters"
"ArcticFreshwaters.119";"7";"Count";1;"metagenomeSeq";"ArcticFreshwaters"
"ArcticFreshwaters.120";"8";"Count";1;"metagenomeSeq";"ArcticFreshwaters"
"ArcticFreshwaters.121";"9";"Count";1;"metagenomeSeq";"ArcticFreshwaters"
"ArcticFreshwaters.122";"10";"Count";3;"metagenomeSeq";"ArcticFreshwaters"
"ArcticFreshwaters.123";"11";"Count";2;"metagenomeSeq";"ArcticFreshwaters"
"ArcticFreshwaters.124";"12";"Count";2;"metagenomeSeq";"ArcticFreshwaters"
"ArcticFreshwaters.125";"13";"Count";2;"metagenomeSeq";"ArcticFreshwaters"
"ArcticFreshwaters.126";"14";"Count";0;"metagenomeSeq";"ArcticFreshwaters"
"ArcticFreshwaters.127";"1";"Count";7;"t-test (rare)";"ArcticFreshwaters"
"ArcticFreshwaters.128";"2";"Count";1;"t-test (rare)";"ArcticFreshwaters"
"ArcticFreshwaters.129";"3";"Count";5;"t-test (rare)";"ArcticFreshwaters"
"ArcticFreshwaters.130";"4";"Count";3;"t-test (rare)";"ArcticFreshwaters"
"ArcticFreshwaters.131";"5";"Count";1;"t-test (rare)";"ArcticFreshwaters"
"ArcticFreshwaters.132";"6";"Count";1;"t-test (rare)";"ArcticFreshwaters"
"ArcticFreshwaters.133";"7";"Count";1;"t-test (rare)";"ArcticFreshwaters"
"ArcticFreshwaters.134";"8";"Count";0;"t-test (rare)";"ArcticFreshwaters"
"ArcticFreshwaters.135";"9";"Count";0;"t-test (rare)";"ArcticFreshwaters"
"ArcticFreshwaters.136";"10";"Count";1;"t-test (rare)";"ArcticFreshwaters"
"ArcticFreshwaters.137";"11";"Count";0;"t-test (rare)";"ArcticFreshwaters"
"ArcticFreshwaters.138";"12";"Count";0;"t-test (rare)";"ArcticFreshwaters"
"ArcticFreshwaters.139";"13";"Count";0;"t-test (rare)";"ArcticFreshwaters"
"ArcticFreshwaters.140";"14";"Count";0;"t-test (rare)";"ArcticFreshwaters"
"ArcticFreshwaters.141";"1";"Count";2;"Wilcoxon (CLR)";"ArcticFreshwaters"
"ArcticFreshwaters.142";"2";"Count";2;"Wilcoxon (CLR)";"ArcticFreshwaters"
"ArcticFreshwaters.143";"3";"Count";1;"Wilcoxon (CLR)";"ArcticFreshwaters"
"ArcticFreshwaters.144";"4";"Count";0;"Wilcoxon (CLR)";"ArcticFreshwaters"
"ArcticFreshwaters.145";"5";"Count";0;"Wilcoxon (CLR)";"ArcticFreshwaters"
"ArcticFreshwaters.146";"6";"Count";3;"Wilcoxon (CLR)";"ArcticFreshwaters"
"ArcticFreshwaters.147";"7";"Count";2;"Wilcoxon (CLR)";"ArcticFreshwaters"
"ArcticFreshwaters.148";"8";"Count";1;"Wilcoxon (CLR)";"ArcticFreshwaters"
"ArcticFreshwaters.149";"9";"Count";1;"Wilcoxon (CLR)";"ArcticFreshwaters"
"ArcticFreshwaters.150";"10";"Count";1;"Wilcoxon (CLR)";"ArcticFreshwaters"
"ArcticFreshwaters.151";"11";"Count";2;"Wilcoxon (CLR)";"ArcticFreshwaters"
"ArcticFreshwaters.152";"12";"Count";3;"Wilcoxon (CLR)";"ArcticFreshwaters"
"ArcticFreshwaters.153";"13";"Count";2;"Wilcoxon (CLR)";"ArcticFreshwaters"
"ArcticFreshwaters.154";"14";"Count";0;"Wilcoxon (CLR)";"ArcticFreshwaters"
"ArcticFreshwaters.155";"1";"Count";0;"Wilcoxon (rare)";"ArcticFreshwaters"
"ArcticFreshwaters.156";"2";"Count";0;"Wilcoxon (rare)";"ArcticFreshwaters"
"ArcticFreshwaters.157";"3";"Count";0;"Wilcoxon (rare)";"ArcticFreshwaters"
"ArcticFreshwaters.158";"4";"Count";0;"Wilcoxon (rare)";"ArcticFreshwaters"
"ArcticFreshwaters.159";"5";"Count";0;"Wilcoxon (rare)";"ArcticFreshwaters"
"ArcticFreshwaters.160";"6";"Count";3;"Wilcoxon (rare)";"ArcticFreshwaters"
"ArcticFreshwaters.161";"7";"Count";4;"Wilcoxon (rare)";"ArcticFreshwaters"
"ArcticFreshwaters.162";"8";"Count";1;"Wilcoxon (rare)";"ArcticFreshwaters"
"ArcticFreshwaters.163";"9";"Count";2;"Wilcoxon (rare)";"ArcticFreshwaters"
"ArcticFreshwaters.164";"10";"Count";3;"Wilcoxon (rare)";"ArcticFreshwaters"
"ArcticFreshwaters.165";"11";"Count";2;"Wilcoxon (rare)";"ArcticFreshwaters"
"ArcticFreshwaters.166";"12";"Count";3;"Wilcoxon (rare)";"ArcticFreshwaters"
"ArcticFreshwaters.167";"13";"Count";2;"Wilcoxon (rare)";"ArcticFreshwaters"
"ArcticFreshwaters.168";"14";"Count";0;"Wilcoxon (rare)";"ArcticFreshwaters"
"ArcticFreshwaters.169";"1";"Count";1;"limma voom (TMM)";"ArcticFreshwaters"
"ArcticFreshwaters.170";"2";"Count";1;"limma voom (TMM)";"ArcticFreshwaters"
"ArcticFreshwaters.171";"3";"Count";2;"limma voom (TMM)";"ArcticFreshwaters"
"ArcticFreshwaters.172";"4";"Count";2;"limma voom (TMM)";"ArcticFreshwaters"
"ArcticFreshwaters.173";"5";"Count";0;"limma voom (TMM)";"ArcticFreshwaters"
"ArcticFreshwaters.174";"6";"Count";2;"limma voom (TMM)";"ArcticFreshwaters"
"ArcticFreshwaters.175";"7";"Count";2;"limma voom (TMM)";"ArcticFreshwaters"
"ArcticFreshwaters.176";"8";"Count";0;"limma voom (TMM)";"ArcticFreshwaters"
"ArcticFreshwaters.177";"9";"Count";1;"limma voom (TMM)";"ArcticFreshwaters"
"ArcticFreshwaters.178";"10";"Count";3;"limma voom (TMM)";"ArcticFreshwaters"
"ArcticFreshwaters.179";"11";"Count";1;"limma voom (TMM)";"ArcticFreshwaters"
"ArcticFreshwaters.180";"12";"Count";3;"limma voom (TMM)";"ArcticFreshwaters"
"ArcticFreshwaters.181";"13";"Count";2;"limma voom (TMM)";"ArcticFreshwaters"
"ArcticFreshwaters.182";"14";"Count";0;"limma voom (TMM)";"ArcticFreshwaters"
"ArcticFreshwaters.183";"1";"Count";0;"limma voom (TMMwsp)";"ArcticFreshwaters"
"ArcticFreshwaters.184";"2";"Count";5;"limma voom (TMMwsp)";"ArcticFreshwaters"
"ArcticFreshwaters.185";"3";"Count";0;"limma voom (TMMwsp)";"ArcticFreshwaters"
"ArcticFreshwaters.186";"4";"Count";0;"limma voom (TMMwsp)";"ArcticFreshwaters"
"ArcticFreshwaters.187";"5";"Count";0;"limma voom (TMMwsp)";"ArcticFreshwaters"
"ArcticFreshwaters.188";"6";"Count";2;"limma voom (TMMwsp)";"ArcticFreshwaters"
"ArcticFreshwaters.189";"7";"Count";3;"limma voom (TMMwsp)";"ArcticFreshwaters"
"ArcticFreshwaters.190";"8";"Count";0;"limma voom (TMMwsp)";"ArcticFreshwaters"
"ArcticFreshwaters.191";"9";"Count";2;"limma voom (TMMwsp)";"ArcticFreshwaters"
"ArcticFreshwaters.192";"10";"Count";2;"limma voom (TMMwsp)";"ArcticFreshwaters"
"ArcticFreshwaters.193";"11";"Count";1;"limma voom (TMMwsp)";"ArcticFreshwaters"
"ArcticFreshwaters.194";"12";"Count";3;"limma voom (TMMwsp)";"ArcticFreshwaters"
"ArcticFreshwaters.195";"13";"Count";2;"limma voom (TMMwsp)";"ArcticFreshwaters"
"ArcticFreshwaters.196";"14";"Count";0;"limma voom (TMMwsp)";"ArcticFreshwaters"
"ArcticTransects.1";"1";"Count";1;"ALDEx2";"ArcticTransects"
"ArcticTransects.2";"2";"Count";2;"ALDEx2";"ArcticTransects"
"ArcticTransects.3";"3";"Count";2;"ALDEx2";"ArcticTransects"
"ArcticTransects.4";"4";"Count";1;"ALDEx2";"ArcticTransects"
"ArcticTransects.5";"5";"Count";4;"ALDEx2";"ArcticTransects"
"ArcticTransects.6";"6";"Count";2;"ALDEx2";"ArcticTransects"
"ArcticTransects.7";"7";"Count";3;"ALDEx2";"ArcticTransects"
"ArcticTransects.8";"8";"Count";2;"ALDEx2";"ArcticTransects"
"ArcticTransects.9";"9";"Count";2;"ALDEx2";"ArcticTransects"
"ArcticTransects.10";"10";"Count";0;"ALDEx2";"ArcticTransects"
"ArcticTransects.11";"11";"Count";1;"ALDEx2";"ArcticTransects"
"ArcticTransects.12";"12";"Count";0;"ALDEx2";"ArcticTransects"
"ArcticTransects.13";"13";"Count";0;"ALDEx2";"ArcticTransects"
"ArcticTransects.14";"14";"Count";0;"ALDEx2";"ArcticTransects"
"ArcticTransects.15";"1";"Count";2;"ANCOM-II";"ArcticTransects"
"ArcticTransects.16";"2";"Count";2;"ANCOM-II";"ArcticTransects"
"ArcticTransects.17";"3";"Count";0;"ANCOM-II";"ArcticTransects"
"ArcticTransects.18";"4";"Count";2;"ANCOM-II";"ArcticTransects"
"ArcticTransects.19";"5";"Count";5;"ANCOM-II";"ArcticTransects"
"ArcticTransects.20";"6";"Count";3;"ANCOM-II";"ArcticTransects"
"ArcticTransects.21";"7";"Count";1;"ANCOM-II";"ArcticTransects"
"ArcticTransects.22";"8";"Count";2;"ANCOM-II";"ArcticTransects"
"ArcticTransects.23";"9";"Count";2;"ANCOM-II";"ArcticTransects"
"ArcticTransects.24";"10";"Count";0;"ANCOM-II";"ArcticTransects"
"ArcticTransects.25";"11";"Count";1;"ANCOM-II";"ArcticTransects"
"ArcticTransects.26";"12";"Count";0;"ANCOM-II";"ArcticTransects"
"ArcticTransects.27";"13";"Count";0;"ANCOM-II";"ArcticTransects"
"ArcticTransects.28";"14";"Count";0;"ANCOM-II";"ArcticTransects"
"ArcticTransects.29";"1";"Count";7;"corncob";"ArcticTransects"
"ArcticTransects.30";"2";"Count";2;"corncob";"ArcticTransects"
"ArcticTransects.31";"3";"Count";3;"corncob";"ArcticTransects"
"ArcticTransects.32";"4";"Count";0;"corncob";"ArcticTransects"
"ArcticTransects.33";"5";"Count";4;"corncob";"ArcticTransects"
"ArcticTransects.34";"6";"Count";1;"corncob";"ArcticTransects"
"ArcticTransects.35";"7";"Count";2;"corncob";"ArcticTransects"
"ArcticTransects.36";"8";"Count";1;"corncob";"ArcticTransects"
"ArcticTransects.37";"9";"Count";0;"corncob";"ArcticTransects"
"ArcticTransects.38";"10";"Count";0;"corncob";"ArcticTransects"
"ArcticTransects.39";"11";"Count";0;"corncob";"ArcticTransects"
"ArcticTransects.40";"12";"Count";0;"corncob";"ArcticTransects"
"ArcticTransects.41";"13";"Count";0;"corncob";"ArcticTransects"
"ArcticTransects.42";"14";"Count";0;"corncob";"ArcticTransects"
"ArcticTransects.43";"1";"Count";14;"DESeq2";"ArcticTransects"
"ArcticTransects.44";"2";"Count";2;"DESeq2";"ArcticTransects"
"ArcticTransects.45";"3";"Count";1;"DESeq2";"ArcticTransects"
"ArcticTransects.46";"4";"Count";1;"DESeq2";"ArcticTransects"
"ArcticTransects.47";"5";"Count";1;"DESeq2";"ArcticTransects"
"ArcticTransects.48";"6";"Count";0;"DESeq2";"ArcticTransects"
"ArcticTransects.49";"7";"Count";0;"DESeq2";"ArcticTransects"
"ArcticTransects.50";"8";"Count";0;"DESeq2";"ArcticTransects"
"ArcticTransects.51";"9";"Count";0;"DESeq2";"ArcticTransects"
"ArcticTransects.52";"10";"Count";0;"DESeq2";"ArcticTransects"
"ArcticTransects.53";"11";"Count";1;"DESeq2";"ArcticTransects"
"ArcticTransects.54";"12";"Count";0;"DESeq2";"ArcticTransects"
"ArcticTransects.55";"13";"Count";0;"DESeq2";"ArcticTransects"
"ArcticTransects.56";"14";"Count";0;"DESeq2";"ArcticTransects"
"ArcticTransects.57";"1";"Count";11;"edgeR";"ArcticTransects"
"ArcticTransects.58";"2";"Count";5;"edgeR";"ArcticTransects"
"ArcticTransects.59";"3";"Count";1;"edgeR";"ArcticTransects"
"ArcticTransects.60";"4";"Count";0;"edgeR";"ArcticTransects"
"ArcticTransects.61";"5";"Count";0;"edgeR";"ArcticTransects"
"ArcticTransects.62";"6";"Count";0;"edgeR";"ArcticTransects"
"ArcticTransects.63";"7";"Count";2;"edgeR";"ArcticTransects"
"ArcticTransects.64";"8";"Count";0;"edgeR";"ArcticTransects"
"ArcticTransects.65";"9";"Count";0;"edgeR";"ArcticTransects"
"ArcticTransects.66";"10";"Count";0;"edgeR";"ArcticTransects"
"ArcticTransects.67";"11";"Count";1;"edgeR";"ArcticTransects"
"ArcticTransects.68";"12";"Count";0;"edgeR";"ArcticTransects"
"ArcticTransects.69";"13";"Count";0;"edgeR";"ArcticTransects"
"ArcticTransects.70";"14";"Count";0;"edgeR";"ArcticTransects"
"ArcticTransects.71";"1";"Count";0;"LEfSe";"ArcticTransects"
"ArcticTransects.72";"2";"Count";1;"LEfSe";"ArcticTransects"
"ArcticTransects.73";"3";"Count";0;"LEfSe";"ArcticTransects"
"ArcticTransects.74";"4";"Count";4;"LEfSe";"ArcticTransects"
"ArcticTransects.75";"5";"Count";4;"LEfSe";"ArcticTransects"
"ArcticTransects.76";"6";"Count";3;"LEfSe";"ArcticTransects"
"ArcticTransects.77";"7";"Count";3;"LEfSe";"ArcticTransects"
"ArcticTransects.78";"8";"Count";2;"LEfSe";"ArcticTransects"
"ArcticTransects.79";"9";"Count";2;"LEfSe";"ArcticTransects"
"ArcticTransects.80";"10";"Count";0;"LEfSe";"ArcticTransects"
"ArcticTransects.81";"11";"Count";1;"LEfSe";"ArcticTransects"
"ArcticTransects.82";"12";"Count";0;"LEfSe";"ArcticTransects"
"ArcticTransects.83";"13";"Count";0;"LEfSe";"ArcticTransects"
"ArcticTransects.84";"14";"Count";0;"LEfSe";"ArcticTransects"
"ArcticTransects.85";"1";"Count";1;"MaAsLin2";"ArcticTransects"
"ArcticTransects.86";"2";"Count";3;"MaAsLin2";"ArcticTransects"
"ArcticTransects.87";"3";"Count";1;"MaAsLin2";"ArcticTransects"
"ArcticTransects.88";"4";"Count";3;"MaAsLin2";"ArcticTransects"
"ArcticTransects.89";"5";"Count";4;"MaAsLin2";"ArcticTransects"
"ArcticTransects.90";"6";"Count";1;"MaAsLin2";"ArcticTransects"
"ArcticTransects.91";"7";"Count";3;"MaAsLin2";"ArcticTransects"
"ArcticTransects.92";"8";"Count";1;"MaAsLin2";"ArcticTransects"
"ArcticTransects.93";"9";"Count";2;"MaAsLin2";"ArcticTransects"
"ArcticTransects.94";"10";"Count";0;"MaAsLin2";"ArcticTransects"
"ArcticTransects.95";"11";"Count";1;"MaAsLin2";"ArcticTransects"
"ArcticTransects.96";"12";"Count";0;"MaAsLin2";"ArcticTransects"
"ArcticTransects.97";"13";"Count";0;"MaAsLin2";"ArcticTransects"
"ArcticTransects.98";"14";"Count";0;"MaAsLin2";"ArcticTransects"
"ArcticTransects.99";"1";"Count";0;"MaAsLin2 (rare)";"ArcticTransects"
"ArcticTransects.100";"2";"Count";0;"MaAsLin2 (rare)";"ArcticTransects"
"ArcticTransects.101";"3";"Count";0;"MaAsLin2 (rare)";"ArcticTransects"
"ArcticTransects.102";"4";"Count";5;"MaAsLin2 (rare)";"ArcticTransects"
"ArcticTransects.103";"5";"Count";4;"MaAsLin2 (rare)";"ArcticTransects"
"ArcticTransects.104";"6";"Count";3;"MaAsLin2 (rare)";"ArcticTransects"
"ArcticTransects.105";"7";"Count";3;"MaAsLin2 (rare)";"ArcticTransects"
"ArcticTransects.106";"8";"Count";2;"MaAsLin2 (rare)";"ArcticTransects"
"ArcticTransects.107";"9";"Count";2;"MaAsLin2 (rare)";"ArcticTransects"
"ArcticTransects.108";"10";"Count";0;"MaAsLin2 (rare)";"ArcticTransects"
"ArcticTransects.109";"11";"Count";1;"MaAsLin2 (rare)";"ArcticTransects"
"ArcticTransects.110";"12";"Count";0;"MaAsLin2 (rare)";"ArcticTransects"
"ArcticTransects.111";"13";"Count";0;"MaAsLin2 (rare)";"ArcticTransects"
"ArcticTransects.112";"14";"Count";0;"MaAsLin2 (rare)";"ArcticTransects"
"ArcticTransects.113";"1";"Count";7;"metagenomeSeq";"ArcticTransects"
"ArcticTransects.114";"2";"Count";3;"metagenomeSeq";"ArcticTransects"
"ArcticTransects.115";"3";"Count";3;"metagenomeSeq";"ArcticTransects"
"ArcticTransects.116";"4";"Count";0;"metagenomeSeq";"ArcticTransects"
"ArcticTransects.117";"5";"Count";1;"metagenomeSeq";"ArcticTransects"
"ArcticTransects.118";"6";"Count";2;"metagenomeSeq";"ArcticTransects"
"ArcticTransects.119";"7";"Count";1;"metagenomeSeq";"ArcticTransects"
"ArcticTransects.120";"8";"Count";1;"metagenomeSeq";"ArcticTransects"
"ArcticTransects.121";"9";"Count";2;"metagenomeSeq";"ArcticTransects"
"ArcticTransects.122";"10";"Count";0;"metagenomeSeq";"ArcticTransects"
"ArcticTransects.123";"11";"Count";0;"metagenomeSeq";"ArcticTransects"
"ArcticTransects.124";"12";"Count";0;"metagenomeSeq";"ArcticTransects"
"ArcticTransects.125";"13";"Count";0;"metagenomeSeq";"ArcticTransects"
"ArcticTransects.126";"14";"Count";0;"metagenomeSeq";"ArcticTransects"
"ArcticTransects.127";"1";"Count";4;"t-test (rare)";"ArcticTransects"
"ArcticTransects.128";"2";"Count";6;"t-test (rare)";"ArcticTransects"
"ArcticTransects.129";"3";"Count";1;"t-test (rare)";"ArcticTransects"
"ArcticTransects.130";"4";"Count";2;"t-test (rare)";"ArcticTransects"
"ArcticTransects.131";"5";"Count";1;"t-test (rare)";"ArcticTransects"
"ArcticTransects.132";"6";"Count";1;"t-test (rare)";"ArcticTransects"
"ArcticTransects.133";"7";"Count";1;"t-test (rare)";"ArcticTransects"
"ArcticTransects.134";"8";"Count";2;"t-test (rare)";"ArcticTransects"
"ArcticTransects.135";"9";"Count";2;"t-test (rare)";"ArcticTransects"
"ArcticTransects.136";"10";"Count";0;"t-test (rare)";"ArcticTransects"
"ArcticTransects.137";"11";"Count";0;"t-test (rare)";"ArcticTransects"
"ArcticTransects.138";"12";"Count";0;"t-test (rare)";"ArcticTransects"
"ArcticTransects.139";"13";"Count";0;"t-test (rare)";"ArcticTransects"
"ArcticTransects.140";"14";"Count";0;"t-test (rare)";"ArcticTransects"
"ArcticTransects.141";"1";"Count";2;"Wilcoxon (CLR)";"ArcticTransects"
"ArcticTransects.142";"2";"Count";2;"Wilcoxon (CLR)";"ArcticTransects"
"ArcticTransects.143";"3";"Count";2;"Wilcoxon (CLR)";"ArcticTransects"
"ArcticTransects.144";"4";"Count";0;"Wilcoxon (CLR)";"ArcticTransects"
"ArcticTransects.145";"5";"Count";4;"Wilcoxon (CLR)";"ArcticTransects"
"ArcticTransects.146";"6";"Count";3;"Wilcoxon (CLR)";"ArcticTransects"
"ArcticTransects.147";"7";"Count";3;"Wilcoxon (CLR)";"ArcticTransects"
"ArcticTransects.148";"8";"Count";1;"Wilcoxon (CLR)";"ArcticTransects"
"ArcticTransects.149";"9";"Count";2;"Wilcoxon (CLR)";"ArcticTransects"
"ArcticTransects.150";"10";"Count";0;"Wilcoxon (CLR)";"ArcticTransects"
"ArcticTransects.151";"11";"Count";1;"Wilcoxon (CLR)";"ArcticTransects"
"ArcticTransects.152";"12";"Count";0;"Wilcoxon (CLR)";"ArcticTransects"
"ArcticTransects.153";"13";"Count";0;"Wilcoxon (CLR)";"ArcticTransects"
"ArcticTransects.154";"14";"Count";0;"Wilcoxon (CLR)";"ArcticTransects"
"ArcticTransects.155";"1";"Count";0;"Wilcoxon (rare)";"ArcticTransects"
"ArcticTransects.156";"2";"Count";1;"Wilcoxon (rare)";"ArcticTransects"
"ArcticTransects.157";"3";"Count";0;"Wilcoxon (rare)";"ArcticTransects"
"ArcticTransects.158";"4";"Count";4;"Wilcoxon (rare)";"ArcticTransects"
"ArcticTransects.159";"5";"Count";4;"Wilcoxon (rare)";"ArcticTransects"
"ArcticTransects.160";"6";"Count";3;"Wilcoxon (rare)";"ArcticTransects"
"ArcticTransects.161";"7";"Count";3;"Wilcoxon (rare)";"ArcticTransects"
"ArcticTransects.162";"8";"Count";2;"Wilcoxon (rare)";"ArcticTransects"
"ArcticTransects.163";"9";"Count";2;"Wilcoxon (rare)";"ArcticTransects"
"ArcticTransects.164";"10";"Count";0;"Wilcoxon (rare)";"ArcticTransects"
"ArcticTransects.165";"11";"Count";1;"Wilcoxon (rare)";"ArcticTransects"
"ArcticTransects.166";"12";"Count";0;"Wilcoxon (rare)";"ArcticTransects"
"ArcticTransects.167";"13";"Count";0;"Wilcoxon (rare)";"ArcticTransects"
"ArcticTransects.168";"14";"Count";0;"Wilcoxon (rare)";"ArcticTransects"
"ArcticTransects.169";"1";"Count";4;"limma voom (TMM)";"ArcticTransects"
"ArcticTransects.170";"2";"Count";8;"limma voom (TMM)";"ArcticTransects"
"ArcticTransects.171";"3";"Count";2;"limma voom (TMM)";"ArcticTransects"
"ArcticTransects.172";"4";"Count";1;"limma voom (TMM)";"ArcticTransects"
"ArcticTransects.173";"5";"Count";2;"limma voom (TMM)";"ArcticTransects"
"ArcticTransects.174";"6";"Count";1;"limma voom (TMM)";"ArcticTransects"
"ArcticTransects.175";"7";"Count";1;"limma voom (TMM)";"ArcticTransects"
"ArcticTransects.176";"8";"Count";0;"limma voom (TMM)";"ArcticTransects"
"ArcticTransects.177";"9";"Count";0;"limma voom (TMM)";"ArcticTransects"
"ArcticTransects.178";"10";"Count";0;"limma voom (TMM)";"ArcticTransects"
"ArcticTransects.179";"11";"Count";1;"limma voom (TMM)";"ArcticTransects"
"ArcticTransects.180";"12";"Count";0;"limma voom (TMM)";"ArcticTransects"
"ArcticTransects.181";"13";"Count";0;"limma voom (TMM)";"ArcticTransects"
"ArcticTransects.182";"14";"Count";0;"limma voom (TMM)";"ArcticTransects"
"ArcticTransects.183";"1";"Count";0;"limma voom (TMMwsp)";"ArcticTransects"
"ArcticTransects.184";"2";"Count";11;"limma voom (TMMwsp)";"ArcticTransects"
"ArcticTransects.185";"3";"Count";2;"limma voom (TMMwsp)";"ArcticTransects"
"ArcticTransects.186";"4";"Count";1;"limma voom (TMMwsp)";"ArcticTransects"
"ArcticTransects.187";"5";"Count";2;"limma voom (TMMwsp)";"ArcticTransects"
"ArcticTransects.188";"6";"Count";1;"limma voom (TMMwsp)";"ArcticTransects"
"ArcticTransects.189";"7";"Count";2;"limma voom (TMMwsp)";"ArcticTransects"
"ArcticTransects.190";"8";"Count";0;"limma voom (TMMwsp)";"ArcticTransects"
"ArcticTransects.191";"9";"Count";0;"limma voom (TMMwsp)";"ArcticTransects"
"ArcticTransects.192";"10";"Count";0;"limma voom (TMMwsp)";"ArcticTransects"
"ArcticTransects.193";"11";"Count";1;"limma voom (TMMwsp)";"ArcticTransects"
"ArcticTransects.194";"12";"Count";0;"limma voom (TMMwsp)";"ArcticTransects"
"ArcticTransects.195";"13";"Count";0;"limma voom (TMMwsp)";"ArcticTransects"
"ArcticTransects.196";"14";"Count";0;"limma voom (TMMwsp)";"ArcticTransects"
"art_scher.1";"1";"Count";2;"ALDEx2";"art_scher"
"art_scher.2";"2";"Count";1;"ALDEx2";"art_scher"
"art_scher.3";"3";"Count";0;"ALDEx2";"art_scher"
"art_scher.4";"4";"Count";3;"ALDEx2";"art_scher"
"art_scher.5";"5";"Count";2;"ALDEx2";"art_scher"
"art_scher.6";"6";"Count";3;"ALDEx2";"art_scher"
"art_scher.7";"7";"Count";4;"ALDEx2";"art_scher"
"art_scher.8";"8";"Count";1;"ALDEx2";"art_scher"
"art_scher.9";"9";"Count";3;"ALDEx2";"art_scher"
"art_scher.10";"10";"Count";1;"ALDEx2";"art_scher"
"art_scher.11";"11";"Count";0;"ALDEx2";"art_scher"
"art_scher.12";"12";"Count";0;"ALDEx2";"art_scher"
"art_scher.13";"13";"Count";0;"ALDEx2";"art_scher"
"art_scher.14";"14";"Count";0;"ALDEx2";"art_scher"
"art_scher.15";"1";"Count";0;"ANCOM-II";"art_scher"
"art_scher.16";"2";"Count";0;"ANCOM-II";"art_scher"
"art_scher.17";"3";"Count";3;"ANCOM-II";"art_scher"
"art_scher.18";"4";"Count";1;"ANCOM-II";"art_scher"
"art_scher.19";"5";"Count";3;"ANCOM-II";"art_scher"
"art_scher.20";"6";"Count";3;"ANCOM-II";"art_scher"
"art_scher.21";"7";"Count";4;"ANCOM-II";"art_scher"
"art_scher.22";"8";"Count";2;"ANCOM-II";"art_scher"
"art_scher.23";"9";"Count";3;"ANCOM-II";"art_scher"
"art_scher.24";"10";"Count";1;"ANCOM-II";"art_scher"
"art_scher.25";"11";"Count";0;"ANCOM-II";"art_scher"
"art_scher.26";"12";"Count";0;"ANCOM-II";"art_scher"
"art_scher.27";"13";"Count";0;"ANCOM-II";"art_scher"
"art_scher.28";"14";"Count";0;"ANCOM-II";"art_scher"
"art_scher.29";"1";"Count";6;"corncob";"art_scher"
"art_scher.30";"2";"Count";4;"corncob";"art_scher"
"art_scher.31";"3";"Count";2;"corncob";"art_scher"
"art_scher.32";"4";"Count";1;"corncob";"art_scher"
"art_scher.33";"5";"Count";1;"corncob";"art_scher"
"art_scher.34";"6";"Count";2;"corncob";"art_scher"
"art_scher.35";"7";"Count";1;"corncob";"art_scher"
"art_scher.36";"8";"Count";1;"corncob";"art_scher"
"art_scher.37";"9";"Count";2;"corncob";"art_scher"
"art_scher.38";"10";"Count";0;"corncob";"art_scher"
"art_scher.39";"11";"Count";0;"corncob";"art_scher"
"art_scher.40";"12";"Count";0;"corncob";"art_scher"
"art_scher.41";"13";"Count";0;"corncob";"art_scher"
"art_scher.42";"14";"Count";0;"corncob";"art_scher"
"art_scher.43";"1";"Count";6;"DESeq2";"art_scher"
"art_scher.44";"2";"Count";5;"DESeq2";"art_scher"
"art_scher.45";"3";"Count";2;"DESeq2";"art_scher"
"art_scher.46";"4";"Count";2;"DESeq2";"art_scher"
"art_scher.47";"5";"Count";3;"DESeq2";"art_scher"
"art_scher.48";"6";"Count";1;"DESeq2";"art_scher"
"art_scher.49";"7";"Count";0;"DESeq2";"art_scher"
"art_scher.50";"8";"Count";0;"DESeq2";"art_scher"
"art_scher.51";"9";"Count";1;"DESeq2";"art_scher"
"art_scher.52";"10";"Count";0;"DESeq2";"art_scher"
"art_scher.53";"11";"Count";0;"DESeq2";"art_scher"
"art_scher.54";"12";"Count";0;"DESeq2";"art_scher"
"art_scher.55";"13";"Count";0;"DESeq2";"art_scher"
"art_scher.56";"14";"Count";0;"DESeq2";"art_scher"
"art_scher.57";"1";"Count";8;"edgeR";"art_scher"
"art_scher.58";"2";"Count";2;"edgeR";"art_scher"
"art_scher.59";"3";"Count";2;"edgeR";"art_scher"
"art_scher.60";"4";"Count";1;"edgeR";"art_scher"
"art_scher.61";"5";"Count";3;"edgeR";"art_scher"
"art_scher.62";"6";"Count";2;"edgeR";"art_scher"
"art_scher.63";"7";"Count";2;"edgeR";"art_scher"
"art_scher.64";"8";"Count";0;"edgeR";"art_scher"
"art_scher.65";"9";"Count";0;"edgeR";"art_scher"
"art_scher.66";"10";"Count";0;"edgeR";"art_scher"
"art_scher.67";"11";"Count";0;"edgeR";"art_scher"
"art_scher.68";"12";"Count";0;"edgeR";"art_scher"
"art_scher.69";"13";"Count";0;"edgeR";"art_scher"
"art_scher.70";"14";"Count";0;"edgeR";"art_scher"
